word,phoneme,short_def,vi,hint_level
famishment,,a state of extreme hunger,đói khổ,1
famotidine,,a kind of drug,famotidin,1
famulus,,one who tends to one,một người hướng đến một,1
fanaloka,,a kind of animal,một loại động vật,1
fanatism,,extreme honor for one view,sự cuồng tín,1
fancywork,,designs with thread,công việc tưởng tượng,1
fandom,,the fans of a sport or person,người hâm mộ,1
fanion,,a small flag,sự hâm mộ,1
fanjet,,a kind of plane engine,máy bay phản lực,1
fanlight,,a half circle window,đèn quạt,1
fantail,/ˈfænˌteɪɫ/,a part of a ship,đuôi quạt,1
fantan,,a card game,một trò chơi bài,1
fantasia,/fænˈteɪʒə/,a free formed musical piece,tưởng tượng,1
fantasist,,a maker of things not real,người tưởng tượng,1
fantasm,,something existing in the mind,tưởng tượng,1
fantast,,one who tells the future,tưởng tượng,1
fantods,,a state of not being content,tưởng tượng,1
fanweed,,a kind of plant,cây rẻ quạt,1
fanwort,,a kind of plant,cây ngải cứu,1
faqir,,a religious person,một người tôn giáo,1
faquir,,a religious person,người yêu,1
farad,,a unit of charge storage,một đơn vị lưu trữ điện tích,1
farandole,,a kind of dance,tiếng xì-gà,1
farawayness,,property of being remote,sự xa xôi,1
fardel,,a burden,con gà trống,1
farfalle,,a kind of prepared grain,thất bại,1
farkleberry,,a kind of plant or small tree,dâu tằm,1
farm girl,,a girl who grew up on a farm,Cô gái nông trại,1
farmplace,,a farm and its buildings,trang trại,1
faro,/ˈfɛɹoʊ/,a card game,tiếng faro,1
farrago,,a mixture of things,xa xôi,1
farrow,/ˈfɛˌɹoʊ/,to give birth to,đẻ,2
farrowing,/ˈfæˌɹoʊɪŋ/,production of many young ones,đẻ,1
farting,/ˈfɑɹtɪŋ/,a force of gas out of the body,xì hơi,1
fartlek,,a method of sports training,đánh rắm,1
fasces,,a symbol,bó chân,1
fascicle,,a group of strings of material,bó,1
fasciculation,,a medical term,mê hoặc,1
fascicule,,a section of a printed work,bó,1
fasciculus,,a medical term,bó cơ,1
fascioliasis,,a medical condition,bệnh sán lá gan lớn,1
fasciolopsiasis,,a medical condition,bệnh sán lá gan lớn,1
fasciolosis,,a medical condition,bệnh sán lá gan lớn,1
fascista,,a leader,phát xít,1
fashionmonger,,one who advises about clothing,người buôn bán thời trang,1
fastnacht,,a kind of sweet,một loại ngọt ngào,1
fatback,,salted meat of a pig,thịt mỡ,1
fatherliness,,the way of a kind dad,tình phụ tử,1
fathometer,,a device to find the depth of,máy đo độ sâu,1
fatigability,,a tendency to get tired,sự mệt mỏi,1
fatigues,/fəˈtiɡz/,a military uniform,mệt mỏi,2
fatism,,a bias against heavy people,chủ nghĩa béo,1
fattism,,a bias against heavy people,bệnh béo phì,1
fatwa,/ˈfɑtwɑ/,an Islamic ruling,người béo,1
fatwah,,a legal opinion,người béo,1
faubourg,,a district of New Orleans,một quận của New Orleans,1
fauces,,passage at the back of the mouth,vòi nước,1
fauld,,a metal piece that protects,lỗi,1
fauteuil,,a kind of chair,cánh đồng cỏ,1
fauvism,,an art movement,dã thú,1
fauvist,,a member of an artist group,người theo chủ nghĩa thực vật,1
favism,,a medical condition,chủ nghĩa yêu thích,1
favorableness,,quality of being encouraging,thuận lợi,1
favourableness,,quality of being encouraging,sự thuận lợi,1
favus,,a medical condition,yêu thích,1
fawner,,one who seeks favor,người làm ruộng,1
fay,/ˈfeɪ/,a creature having magic,tiên,2
feasibleness,,the quality of being possible,tính khả thi,1
feasting,/ˈfistɪŋ/,eating a huge meal,yến tiệc,2
featherbed,/ˈfɛðɝˌbɛd/,a kind of soft filled bed,giường lông vũ,1
featherbedding,/ˈfɛðɝˌbɛdɪŋ/,act of hiring more than needed,chăn lông vũ,1
featheredge,,a thing narrowing border,lưỡi mỏng,1
featherfoil,,a kind of plant,lông vũ,1
featheriness,,quality of being light and soft,lông tơ,1
feathering,"/ˈfɛðɝɪŋ/, /ˈfɛðɹɪŋ/",a type of rowing stroke,mọc lông,2
feathertop,,a kind of plant,đỉnh lông vũ,1
febricity,,a rise in body temperature,sốt,1
febrifuge,,a kind of medicine,máy giải nhiệt,1
febrility,,a rise in body temperature,sốt,1
fecalith,,a hard piece of solid waste,sỏi phân,1
fecula,,solid wastes,hạt phân,1
feculence,,a kind of waste matter,phân,1
fecundation,,making able to grow things,sự thụ tinh,1
fedayeen,,independent soldiers,mũ lưỡi trai,1
fedelline,,a good made from grain,liên bang,1
federita,,a kind of plant,liên bang,1
feedlot,/ˈfidˌɫɑt/,a place where animals are fed,nơi chăn nuôi,1
feedstock,/ˈfidˌstɑk/,raw material,nguyên liệu,1
feijoa,,a kind of plant,một loại cây,1
feist,/ˈfaɪst/,a nervous little dog,Con chó con,1
felafel,,a kind of prepared food,chim ưng,1
felid,,a kind of animal,họ mèo,1
fellah,,farm worker in Arab countries,anh bạn,2
fellation,,a sexual act,đốn ngã,1
feller,/ˈfɛɫɝ/,one who cuts down trees,người đốn cây,2
felloe,,part of a wheel,bạn thân,1
felly,,part of a wheel,đáng yêu,1
felspar,,a natural substance,một chất tự nhiên,1
felucca,/fɪˈɫəkə/,a kind of ship,một loại tàu,1
felwort,,a kind of plant,cây thông,1
feminineness,,qualities of the female sex,nữ tính,1
feminisation,,the process of becoming female,nữ hóa,1
feminization,,development of female attributes,nữ hóa,1
femoris,,longest bone of the human body,xương đùi,1
femtochemistry,,a branch of chemistry,hóa học nữ,1
femtometer,,a unit of length,máy đo xương đùi,1
femtometre,,a unit of length,đo xương đùi,1
femtosecond,,a unit of time,femto giây,1
femtovolt,,an electricity term,phụ nữ,1
fence mending,,social action to improve things,sửa hàng rào,1
fencesitter,,a person with no opinion,người Trung lập,1
fenestella,,a curved opening,cây thì là,1
fenestra,,a medical term,cửa sổ,1
fenestration,,the arrangement of windows,cửa sổ,1
fenland,,a low and wet area of land,đất đai,1
fenoprofen,,a kind of medicine,một loại thuốc,1
fenugreek,/ˈfɛnuˌɡɹik/,a kind of plant,Cây thảo linh lăng,1
feoff,,a piece of land,đánh bại,1
fergusonite,,a natural substance,fergusonit,1
feria,/ˈfɛɹiə/,a local festival in Spain,một lễ hội địa phương ở Tây Ban Nha,1
fermata,/fɛɹˈmɑˌtɑ/,a music term,dương xỉ,1
fermenting,/fɝˈmɛntɪŋ/,a process of breaking down,lên men,1
fermi,/ˈfɝmi/,a unit of length,đầu bếp,1
fermion,,a physics term,một thuật ngữ vật lý,1
ferricyanide,,a chemistry term,ferricyanua,1
ferrimagnetism,,a science term,sắt từ,1
ferrite,/ˈfɛɹaɪt/,a solid consisting of iron,ferit,1
ferritin,,a protein that contains iron,một loại protein có chứa sắt,1
ferrocerium,,a science term,chất sắt từ,1
ferroconcrete,,hard material used for support,bê tông cốt thép,1
ferrocyanide,,a chemistry term,sắt xyanua,1
ferromagnetism,/ˌfɛɹoʊˈmæɡnəˌtɪzəm/,a science term,sắt từ,1
ferule,,a stick used to hit children,ống sắt,1
fervency,,feelings of passion,nhiệt thành,1
fervidness,,passion,sự nhiệt thành,1
fescue,/ˈfɛsˌkju/,a kind of grass,cây roi nhỏ,1
fess,/ˈfɛs/,bar across a protecting piece,thú nhận,2
fesse,,band placed on a metal piece,lễ hội,1
festering,/ˈfɛstɝɪŋ/,a liquid product of an injury,mưng mủ,2
festination,,a medical condition,lễ hội,1
festoonery,,flower chains,lễ đường,1
festschrift,,volume of articles as an honor,lễ hội,1
feterita,,a kind of plant,thai nhi,1
fetich,,a magic charm,tôn sùng,1
fetichism,,a belief in magic of an item,tôn giáo,1
feticide,,destruction of a developing animal,thuốc diệt thai,1
fetidness,,quality of having bad smell,sự hôi thối,1
fetology,,a branch of medicine,thai nhi,1
fetometry,,measurement of a developing animal,đo thai nhi,1
fetoprotein,,a protein,một loại protein,1
fetor,,an unpleasant smell,cái lò mổ,1
fetoscope,,a medical instrument,ống soi thai nhi,1
fetoscopy,,a medical procedure,nội soi thai nhi,1
fetterbush,,a kind of plant,bụi rậm,1
feverfew,/ˈfivɝfˌju/,a kind of plant,sốt rét,1
feverishness,,a rise in body temperature,cơn sốt,1
feverroot,,a kind of plant,củ sốt,1
fewness,,quality of being less in number,sự ít ỏi,1
fibbing,,a small act of lying,xơ,2
fiberoptics,,act of sending light signals,sợi quang,1
fiberscope,,a kind of medical instrument,kính soi sợi quang,1
fibreoptics,,act of sending light signals,sợi quang,1
fibril,,a very thin material,sợi nhỏ,1
fibrillation,/ˌfɪbɹɪˈɫeɪʃən/,act of forming threads,rung tim,1
fibrinase,,a medical term,tiêu sợi huyết,1
fibrinogen,,a protein present in blood,chất tạo fibrin,1
fibrinolysin,,a medical term,một thuật ngữ y tế,1
fibrinolysis,,a medical term,tiêu sợi huyết,1
fibrinopeptide,,a medical term,một thuật ngữ y tế,1
fibroadenoma,,a medical condition,u xơ tuyến,1
fibroblast,,a type of cell,nguyên bào sợi,1
fibrocartilage,,part of tissues in the body,sụn sợi,1
fibroid,/ˈfaɪbɹɔɪd/,a harmless tissue mass,u xơ,1
fibroma,,a growth of body tissue,u xơ,1
fibromyositis,,a medical condition,viêm cơ xơ,1
fibrosis,/faɪˈbɹoʊsəs/,development of excess tissues,xơ hóa,2
fibrositis,,a medical condition,viêm xơ,1
fibrosity,,a medical term,xơ hóa,1
fibrousness,,a medical term,xơ xác,1
fice,,a nervous little dog,văn phòng,1
fichu,,a cloth worn by women,một tấm vải được mặc bởi phụ nữ,1
fiddlehead,,a kind of plant,kẻ nghịch ngợm,1
fiddleneck,,a kind of plant,tay sai,1
fiddlestick,,a part of an instrument,cây đàn,1
fidgetiness,,a state of nervous movement,bồn chồn,1
field glass,,device to increase sight range,kính trường,1
fieldfare,,a kind of plant,đi dã ngoại,1
fieldhand,,one who works on a farm,cánh đồng,1
fieldmouse,,a type of mouse,chuột đồng,1
fieldsman,,a member of a game team,người làm ruộng,1
fieldworker,,a type of researcher,người làm ruộng,1
fifth columnist,,a member of a secret group,chuyên mục thứ năm,1
fig tree,,a kind of tree,cây sung,1
figeater,,a kind of insect,người vẽ tượng,1
figuration,/ˌfɪɡjɝˈeɪʃən/,act of decorating with a design,tượng hình,1
figurer,,an expert at math,người vẽ hình,1
figwort,,a kind of plant,cây sung,1
filaggrin,,a kind of protein,một loại chất đạm,1
filago,,a kind of plant,một loại cây,1
filagree,,a fine decoration,đồng ý,1
filaree,,a kind of plant,người dẫn chương trình,1
filaria,,a kind of plant,giun chỉ,1
filariasis,,a medical condition,bệnh giun chỉ,1
filature,,a tool to make a material,sợi nhỏ,1
file name,,name given to a computer file,tên tập tin,1
filefish,,a kind of fish,cá thăn,1
filename,/ˈfaɪɫˌneɪm/,name given to a computer file,tên tập tin,1
filiation,,property shared with family,con nối dõi,1
filibusterer,,one who gives speeches to delay,người quay phim,1
filicide,,a parent who kills a child,kẻ sát nhân,1
filmdom,,personnel of the movie field,điện ảnh,1
filovirus,,a kind of animal illness,một loại bệnh động vật,1
fils,,unit of money,hồ sơ,1
filtrate,,to remove by passing through,lọc,1
filum,,structure like a thread,cuộn phim,1
fimbria,,a medical term,một thuật ngữ y tế,1
finback,,a kind of sea animal,vây lưng,1
fingerboard,/ˈfɪŋɡɝˌbɔɹd/,keys on a musical instrument,bàn phím,1
fingerbreadth,,a unit of measurement,chiều rộng ngón tay,1
fingerflower,,a kind of plant,hoa ngón tay,1
fingermark,,a mark made by dirty finger,dấu vân tay,1
fingerpaint,/ˈfɪŋɡɝˌpeɪnt/,a thick paint,sơn móng tay,1
fingerpointing,/ˈfɪŋɡɝˌpɔɪntɪŋ/,the act of blaming,chỉ tay,1
fingerpost,,a sign looking like a hand,ngón tay cái,1
fingerroot,,a kind of plant,rễ cây ngón tay,1
fingerspelling,,a letter system of hand signs,đánh vần,1
fingerstall,,a covering for part of the hand,ngón tay,1
finial,,a fancy top of a building,cuối cùng,1
finis,,final part of a performance,kết thúc,1
finiteness,,the quality of having an end,sự hữu hạn,1
finitude,,the quality of being limited,sự hữu hạn,1
finnan,/ˈfɪnən/,a fish dish,người Phần Lan,1
finocchio,/fiˈnoʊkioʊ/,a plant that people eat,chim sẻ,1
fipple,/ˈfɪpəɫ/,a wood piece forming a pipe,người mềm nhũn,1
fir tree,,a type of tree,cây linh sam,1
firebase,,weapon area to support troops,căn cứ hỏa lực,1
firebird,/ˈfaɪɝˌbɝd/,a kind of bird,chim lửa,2
fireboat,,a vessel that can help ships,tàu cứu hỏa,1
firebox,,place in which fuel is burned,hộp cứu hỏa,1
firebrat,,a kind of insect,con lửa,1
firebrick,/ˈfaɪɝˌbɹɪk/,a type of brick,gạch nung,1
fireclay,,a natural substance,đất sét nung,1
firedamp,/ˈfaɪɝˌdæmp/,a mixture of gases,súng bắn,1
firedog,,metal supports for logs,chó cứu hỏa,1
firedrake,,a creature in stories,rồng lửa,1
fireguard,,a metal screen before a fire,lính cứu hỏa,1
firelighter,,a substance that burns easily,người đốt lửa,1
firelock,,a type of gun,khóa lửa,1
fireroom,,an area for heat on a ship,phòng cứu hỏa,1
firestone,/ˈfaɪɹˌstoʊn/,a stone that resists heat,đá lửa,1
firethorn,,a kind of plant,gai lửa,1
firewater,,any strong alcohol,nước chữa cháy,2
firkin,,a small vessel,người da đỏ,1
first-rater,,one who is first-rate,hạng nhất,1
firth,/ˈfɝθ/,where a river meets the sea,thứ nhất,1
fisc,/ˈfɪsk/,a place where money is kept,tài chính,1
fish scale,,a small thin plate on a fish,vẩy cá,1
fishbone,,a hard piece of a fish,xương cá,1
fisher,/ˈfɪʃɝ/,a type of small animal,người câu cá,2
fishgig,,a device to catch fish,đồ câu cá,1
fishing net,,a net for catching fish,lưới đánh cá,1
fishing rod,,a long piece used in fishing,cần câu,1
fishing worm,,a small thin digging animal,sâu câu cá,1
fishpaste,,a cream made from a water animal,bột cá,1
fishplate,,a metal piece,đĩa đựng cá,1
fishpond,,pool of fresh water with fish,ao cá,1
fishworm,,a small thin animal,giun cá,1
fissiparity,,tendency to break into parts,phân mảnh,1
fissiped,,a kind of animal,phân hạch,1
fistmele,,length of about seven inches,nắm đấm,1
fistula,,a passage caused by injury,lỗ rò,1
fitch,/ˈfɪtʃ/,a type of small animal,phù du,2
fitment,,furniture in a room,đồ đạc,1
fivepence,,a coin worth five cents,năm xu,1
fives,/ˈfaɪvz/,a game played on a court,đánh nhau,2
fixative,/ˈfɪksətɪv/,liquid used to protect art,cố định,1
fixedness,,quality of being kept in place,sự cố định,1
fizgig,,a device that bursts and moves,xì hơi,1
flaccidity,,a fat softness,tính mềm nhũn,1
flagellant,,a person who likes to be hit,cây roi,1
flagellum,/fɫəˈdʒɛɫəm/,a tool used to punish people,trùng roi,1
flageolet,/ˌfɫædʒəˈɫɛt/,a small musical instrument,trùng roi,1
flagfish,,a kind of fish,cá cờ,1
flagroot,,a kind of plant,gốc ngọn,1
flambeau,,a stick with a burning end,đốt lửa,1
flamefish,,a kind of fish,cá lửa,1
flameflower,,a kind of plant,ngọn lửa,1
flamen,,a kind of Roman priest,ngọn lửa,1
flannelbush,,a kind of plant,bụi gai,1
flapcake,,a flat cake,bánh bông lan,1
flapping,/ˈfɫæpɪŋ/,the act of moving up and down,vỗ,3
flaps,/ˈfɫæps/,a part of an aircraft wing,cánh tà,2
flashboard,,a boarding place,bảng ghi nhớ,1
flashboarding,,an extra piece along a border,một mảnh thêm dọc theo một đường viền,1
flashcard,/ˈfɫæʃˌkɑɹd/,a card for teaching,Thẻ thông tin,1
flashflood,,a sudden local water,lũ quét,1
flashgun,/ˈfɫæʃɡən/,a light for taking photos,súng ngắn,1
flashover,,sudden flow of electric charge,chớp nhoáng,1
flashpoint,/ˈfɫæʃˌpɔɪnt/,the temperature a gas burns at,điểm sáng,1
flaskful,,an amount a container holds,đầy bình,1
flatboat,/ˈfɫætˌboʊt/,a boat for heavy loads,thuyền phẳng,1
flatbread,,a type of bread,bánh mỳ cắt lát,1
flatbrod,,a kind of bread,chim sẻ,1
flathead,/ˈfɫætˌhɛd/,a type of fish,đầu dẹt,1
flatiron,,a kind of iron,bàn ủi phẳng,1
flatlet,,a tiny apartment,cá bẹt,1
flatulency,,a state of too much gas,kheo trương,1
flatus,,act of releasing stomach gas,trung tiện,1
flatwork,,an act of ironing,đồ làm bằng phẳng,1
flatworm,/ˈfɫætwɝm/,a kind of worm,giun dẹp,1
flavin,/ˈfɫeɪvɪn/,a science term,hương thơm,1
flavivirus,,a kind of animal illness,một loại bệnh động vật,1
flavone,,a chemical compound,hương vị,1
flavonoid,,a large class of plant colors,flavonoit,1
flavorer,,something added to food,hương liệu,1
flavorlessness,,property of having no taste,vô vị,1
flavorsomeness,,having a good taste,hương vị,1
flavourer,,something added to food,người ướp gia vị,1
flavourlessness,,property of having no taste,không vị,1
flavoursomeness,,having a good taste,hương vị thơm ngon,1
flaxseed,/ˈfɫækˌsid/,a type of seed,hạt lanh,1
fleabane,,a type of plant,bọ chét,1
fleapit,,an old dirty movie theatre,con bọ chét,1
fleawort,,a kind of plant,bọ chét,1
flecainide,,a kind of medicine,bọ chét,1
flection,,the state of being bent,uốn khúc,1
fledgeling,,having developed its feathers,chim con,1
fleer,/ˈfɫɪɹ/,one who runs away,lông cừu,1
fleetingness,,the quality of lasting briefly,sự phù du,1
fleur-de-lys,,,hoa bách hợp,1
flexibleness,,the quality of being variable,tính mềm dẻo,1
flexion,/ˈfɫɛkʃən/,state of being bent,uốn cong,1
flexor,,a kind of muscle,uốn cong,1
flexure,,the state of being bent,uốn cong,1
flickertail,,a kind of animal,đuôi sóc,1
flinders,/ˈfɫɪndɝz/,small pieces of a thing,cá đuối,1
flindosa,,a kind of tree,một loại cây,1
flindosy,,a kind of tree,một loại cây,1
flinthead,,a kind of bird,đầu đá lửa,1
flintlock,/ˈfɫɪntˌɫɑk/,an old type of gun,đá lửa,1
flintstone,/ˈfɫɪntˈstoʊn/,stones used in construction,đá lửa,1
flirting,/ˈfɫɝtɪŋ/,behavior meant to stir one,tán tỉnh,2
flitch,,slice of a specific kind of fish,lảng vảng,1
floatation,,the phenomenon of floating,thả nổi,1
floater,/ˈfɫoʊtɝ/,one with no established home,người nổi,2
floatplane,,a plane that can land on water,thủy phi cơ,1
floc,/ˈfɫɑk/,a loose clump,kết bông,1
flocculation,,way of forming masses of hair,keo tụ,1
floccule,,small mass in a liquid,kết bông,1
flogger,,one who beats,người đánh cờ,1
floodhead,,a wall of water,đầu lũ,1
floorshow,,a series of acts in a club,sàn diễn,1
floorwalker,,one who manages in a store,người đi trên sàn nhà,1
florescence,,a flowering process,sự phát quang,1
floriculture,,farming of flowering plants,trồng hoa,1
floridity,,a very complicated style,sự hoa mỹ,1
floridness,,quality of having complex details,sự hoa mỹ,1
florilegium,,a collection of literary works,tiểu hoa,1
florin,/ˈfɫɔɹɪn/,a unit of money,một đơn vị tiền,2
flouter,,someone who makes fun of,bông hoa,1
flowage,,a slow inside motion,dòng chảy,1
flowchart,/ˈfɫoʊˌtʃɑɹt/,a picture of a process,sơ đồ,1
flower arrangement,,a fancy arrangement of flowers,cắm hoa,1
flower garden,,a garden of flowering plants,vườn hoa,1
flowerbed,,an area with flowers,giường hoa,1
floweret,,a small flower,bông hoa,1
floxuridine,,a kind of medicine,floxuridin,1
fluegelhorn,,a kind of instrument,loa kèn,1
fluffiness,,quality of being light and soft,bông xốp,1
flugelhorn,,a kind of instrument,loa kèn,1
fluidness,,quality of being able to change,sự trôi chảy,1
fluidounce,,a unit of measure,chất lỏng,1
fluidram,,a unit of measure,dòng chất lỏng,1
flume,/ˈfɫum/,a man made waterway,ống dẫn,1
flummery,,celebrations without meaning,chảy nước dãi,1
flunitrazepan,,a kind of drug,một loại thuốc,1
fluor,/ˈfɫuɝ/,a soft mineral,chất huỳnh quang,1
fluorapatite,,a science term,floruapatite,1
fluorescein,,a yellow chemical,huỳnh quang,1
fluoresceine,,a yellow stain,huỳnh quang,1
fluoridisation,,a science term,florua hóa,1
fluoridization,,a science term,florua hóa,1
fluorine,"/ˈfɫɔˌɹin/, /ˈfɫʊˌɹin/",a chemical element,flo,1
fluorite,"/ˈfɫɔˌɹaɪt/, /ˈfɫʊˌɹaɪt/",a soft substance,fluorit,1
fluoroboride,,a kind of salt,florit,1
fluorocarbon,"/ˌfɫɔɹoʊˈkɑɹbən/, /ˌfɫʊɹoʊˈkɑɹbən/",a science term,flocacbon,1
fluorochrome,,a science term,huỳnh quang,1
fluoroform,,a science term,chất huỳnh quang,1
fluoroscopy,"/ˌfɫɔˈɹɑskəpi/, /ˌfɫʊˈɹɑskəpi/",a medical examination,soi huỳnh quang,1
fluorouracil,,a kind of medicine,chất huỳnh quang,1
fluorspar,"/ˈfɫɔɹˌspɑɹ/, /ˈfɫʊɹˌspɑɹ/",a natural substance,florit,1
fluosilicate,,a chemistry term,flo hóa,1
fluoxetine,,a type of medicine,chất fluoxetin,1
fluphenazine,,a kind of drug,fluphenazin,1
flurazepam,,a kind of drug,một loại thuốc,1
flurbiprofen,,a kind of medicine,một loại thuốc,1
fluttering,/ˈfɫətɝɪŋ/,an up and down motion,rung rinh,2
fluvastatin,,a kind of medicine,một loại thuốc,1
fluxion,,a flow,dòng chảy,1
fluxmeter,,a measuring instrument,thông lượng kế,1
flybridge,,the highest bridge on a ship,cầu bay,1
flypast,,a flight at a low height,quá khứ,1
flyswat,,an implement with a flat part,con ruồi,1
flytrap,/ˈfɫaɪˌtɹæp/,a device to catch flies,cây bắt ruồi,1
flyway,/ˈfɫaɪˌweɪ/,a route,đường bay,1
fMRI,,,fMRI,1
fo'c'sle,,the living quarters of a ship,khu nhà ở của một con tàu,1
foamflower,,a kind of plant,hoa xốp,1
focalisation,,act of keeping illness in an area,tập trung hóa,1
focalization,,act of keeping illness in an area,tập trung hóa,1
foehn,,a warm dry wind,một cơn gió khô nóng,1
foeman,,an armed enemy,kẻ thù,1
foetology,,a branch of medicine,khoa học,1
foetometry,,measurement of a developing animal,trắc lượng chân,1
foetoprotein,,a medical term,chất đạm,1
foetor,,a bad smell,kẻ rình mồi,1
foetoscope,,a medical instrument,soi chân,1
foetoscopy,,a medical procedure,nội soi thai nhi,1
fogbank,,large mass of clouds on the sea,sương mù,1
foglamp,,a strong light,đèn sương mù,1
fogsignal,,a loud low warning signal,tín hiệu sương mù,1
fohn,,a warm dry wind,một cơn gió khô nóng,1
foiling,/ˈfɔɪɫɪŋ/,an act of slowing one's plans,giấy bạc,1
folacin,,a needed substance for health,một chất cần thiết cho sức khỏe,1
folate,,a substance for health,một chất cho sức khỏe,1
folderal,,fancy objects of no great value,thư mục,1
folding door,,an inside door,cửa xếp,1
foliation,/ˌfoʊɫiˈeɪʃən/,an architecture term,lá rụng,1
folie,,a psychological disorder,lá lốt,1
folio,/ˈfoʊˌɫioʊ/,a type of book,tờ giấy,1
folium,,a thin layer of rock,tán lá,1
folksong,,a song by people of a region,bài hát dân gian,1
folliculitis,,a skin condition,viêm nang lông,1
follies,/ˈfɑɫiz/,a type of theater performance,điên rồ,1
followers,/ˈfɑɫoʊɝz/,group of supporters,người theo dõi,3
followup,/ˈfɑɫoʊˌəp/,work that builds on work,theo sát,1
fomentation,,triggering of trouble,nền móng,1
fomite,,object that transfers disease,đánh nhau,1
fondler,,one who touches in a bad way,người vuốt ve,1
fondling,"/ˈfɑndəɫɪŋ/, /ˈfɑndɫɪŋ/",touch without sex,mơn trớn,2
fondu,,a kind of prepared food,nước sốt,1
fontanel,,opening between the bones,thóp,1
fontanelle,,a part of a baby,thóp,1
foolscap,,a size of paper,bịp bợm,1
footbath,,a container to was feet in,bồn rửa chân,1
footcandle,,a unit of light,Chân nến,1
footedness,,property of favoring one foot,sự chắc chân,1
footfault,,an error in tennis,lỗi lầm,1
footmark,,a mark of a foot on a surface,dấu chân,1
footpad,,a man who steals on foot,bàn chân,1
footplate,,where a train operator stands,tấm lót chân,1
footslogger,,one who fights on foot with guns,người đi bộ,1
footstall,,an architecture term,đồ gác chân,1
footwall,/ˈfʊtˌwɔɫ/,the lower wall of a slope,chân tường,1
foppishness,,great focus on one's appearance,sự xuề xòa,1
foraging,/ˈfɔɹɪdʒɪŋ/,the act of searching food,kiếm ăn,2
foram,,a very small sea creature,lỗ thủng,1
foramen,/fɝˈeɪmən/,natural opening in a bone,lỗ thông,1
foraminifer,,tiny water animals,lỗ sinh kim,1
forbiddance,,the action of not allowing,sự ngăn cấm,1
forcemeat,,a stuffing,thịt ép,1
forcing out,,the act of pushing out,buộc ra ngoài,1
fording,,the act of crossing a river,rèn,1
forebrain,/ˈfɔɹˌbɹeɪn/,front part of the brain,tiền đình,1
forecasting,/ˈfɔɹˌkæstɪŋ/,a statement about the future,dự báo,3
foredeck,,part of a ship,boong trước,1
foredge,,a part of a book,rèn,1
foregrounding,,the start of a program,nền trước,1
foreign policy,,a plan for global relations,chính sách đối ngoại,1
forelady,,a woman leader of a jury,người đi trước,1
foreland,,a high land area,đất trước,1
forelimb,/ˈfɔɹˌɫɪm/,the front arm or leg,chân trươc,1
foremanship,,the position of leader,sự chỉ đạo,1
foremast,,a post near a ships's front,cột buồm trước,1
foremilk,,the first liquid from the breast,sữa trước,1
foremother,,a women relative of the past,tổ tiên,1
forenoon,,the morning,buổi trưa,1
foreordination,,being determined in advance,định trước,1
forepaw,,either of the front paws,bàn chân trước,1
foreperson,/ˈfɔɹpɝsən/,one who leads a jury,chủ tịch,1
forequarter,,part of a side of meat,báo trước,1
foresail,,part of a sailboat,đi trước,1
foreshank,,a cut of meat from a leg,dấu chân trước,1
foreshore,,part of a shore,bờ biển,1
foresightfulness,,act of careful planning for later,tầm nhìn xa,1
forestage,,a part of a theater stage,rừng,1
forestalling,/ˌfɔɹˈstɑɫɪŋ/,act of avoiding by predicting,chặn trước,1
forestay,,a support piece on a boat,đi rừng,1
forestiera,,a kind of plant,lâm viên,1
foretelling,/fɔɹˈtɛɫɪŋ/,a statement made of the future,báo trước,1
foretoken,,event that indicates the future,báo trước,1
foretop,,a platform on a ship,hàng đầu,1
forewarning,/fɔɹˈwɔɹnɪŋ/,early warning about the future,báo trước,1
forewing,/ˈfɔɹˌwɪŋ/,a part of an insect,báo trước,1
forging,/ˈfɔɹdʒɪŋ/,shaping metal by heating it,rèn,2
forgivingness,,tendency to be kind and to excuse,sự tha thứ,1
forgoing,/fɔɹˈɡoʊɪŋ/,act of giving up a thing,từ bỏ,1
forint,/ˈfɔɹɪnt/,a unit of money,một đơn vị tiền,1
forking,/ˈfɔɹkɪŋ/,place where a thing divides,cái nĩa,1
forlornness,,sadness from being abandoned,sự cô đơn,1
formalin,,a chemical to kill germs,chính thức,1
formalities,/fɔɹˈmæɫətiz/,something required by custom,thủ tục,1
formalness,,a way of being strict with form,tính hình thức,1
formalwear,,clothing for formal occasions,lễ phục,1
formicary,,a pile of earth,công chức,1
formication,,a medical condition,sự hình thành,1
formol,,a liquid with uses,một chất lỏng với công dụng,1
formulary,/ˈfɔɹmjəˌɫɛɹi/,relating to a plan,danh mục thuốc,1
fornicatress,,a woman who is not true,người đàn bà gian dâm,1
fornix,,a medical term,đồng tiền,1
forsaking,/fɔɹˈseɪkɪŋ/,act of giving up or leaving,từ bỏ,2
forswearing,,act of giving a thing up,từ bỏ lời thề,1
forthcomingness,,state of happening soon,sắp tới,1
fortuitousness,,quality of happening by chance,sự tình cờ,1
fortuity,,a chance or sudden event,may rủi,1
fortuneteller,,one who predicts the future,thầy bói,2
fortunetelling,,practice of telling the future,bói,1
foryml,,a chemistry term,thuật ngữ hóa học,1
fossa,,a depression in a surface,hố,1
fosse,/ˈfɑs/,a long hole dug as a defense,hố,2
fossilist,,a specialist in past times,nhà hoá thạch,1
fossilology,,a kind of Earth science,hóa thạch học,1
foster brother,,a boy raised by one's parent,anh nuôi,1
foster-brother,,a boy raised by one's parent,anh nuôi,1
foster child,,child who is raised by others,nuôi con,1
